Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GrLivAndBsmtArea
500,0.15273613842601408,0.3616257365990325,0.09462780977386703,-0.37205388048784915,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,1.2633257538709919,0.4266472520606259,-0.021370775255783615,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,-0.17636377784980672,-2.379809937480244,2.9021718494725195,0.13976633188401114,-0.29283996453091593,0.1426395876471705,-2.25328050860483,0.26008014515006656,0.26013046011528834,-0.6249130522251852,-0.8538088486868134,-0.11245795677181211,-1.3661135924093413,-0.8392094461965668,3.930845462345746,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.5296024792149201,1.4251747182206094,-1.055195030810437,-0.787481409586237,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.11299393239964675,1.576083161128517,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,0.7794778065610394,-0.10829572104996867,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,-0.9774364565655129
1428,-1.6597031471633803,0.3616257365990325,-0.3927854534993412,0.351218612858458,0.050745515034704446,-0.7229447160289365,-2.3938674013803594,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,-3.6245541907840444,0.10609152301391138,0.1329441805824071,-1.8023190417443533,-0.8284812264239917,0.3630423612405353,0.8884859827434908,1.730282943955112,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.6589565241294794,0.3276101991855924,-0.3446358881802271,-0.29890119688019123,-0.29054442226340366,0.1426395876471705,-1.2093171472202835,0.26008014515006656,-1.9257139817167714,-0.19042005810849005,1.0965456011584456,-0.11245795677181211,0.229676043955657,1.0789835736813,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,0.4291952133795625,-0.8334468162185651,-1.055195030810437,-0.832089436977766,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.03709557469066845
935,0.15273613842601408,0.3616257365990325,6.691704394267254,2.1921899370246023,0.050745515034704446,2.7377086787325298,4.515614785140875,0.029272820655592523,0.0047466987806186614,3.644693279993341,-0.5299069960580236,1.541375394128419,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,1.2633257538709919,0.39365877129756416,-1.0431687781288062,3.6612048737667178,7.390470053998434,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,2.173756963227254,1.0049572935364939,0.47588111908084346,0.3276101991855924,-0.3446358881802271,-0.8423683493314034,-1.086540729479727,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.8996124080272847,-0.8538088486868134,-0.11245795677181211,1.0912906395491304,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,1.378044102199101,-0.22244082403774193,0.7109444090680848,1.5077045835625225,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,0.49613339060313427,0.29586395100102214,0.3066478376830331,0.1893173393747529,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.7518425463965537,0.13313862237950522,-0.007203571551739434,0.18869289057646824,0.19443642276928497
226,-0.36510365745667006,-2.1828252293507875,-3.0312666263353893,-3.207987979034796,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.35940248603164027,0.249892997900303,0.10609152301391138,-1.3746170128180901,1.2408448769508467,-0.8284812264239917,-0.5372410313899214,0.06377396366694642,0.7571419888379478,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.1370154728534354,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.3525538959624757,-0.9713481469104508,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-1.7935303566908274,1.1483300019908225,-0.11245795677181211,-0.30968842016985443,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.5079392677504422,-0.8334468162185651,-1.055195030810437,-0.8719502478247082,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,0.8880216851917371,-4.214089357767689,-3.2549523624440724,-0.8045347681675603
1043,0.9294958322500403,0.3616257365990325,-1.9553678338682177,-1.0196904960647122,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,-1.3746170128180901,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,-1.0578343822771539,-0.8971976348612315,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,2.2380188973260817,1.1260262958266625,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,-0.22672173988493843,0.9416531713486345,0.3276101991855924,-0.3446358881802271,-0.11682659959979488,0.5671349927335693,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.49239740513796393,-0.8538088486868134,-0.11245795677181211,-0.3005092405825733,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-2.2883693633329036,-0.22244082403774193,0.7109444090680848,-0.952650224123159,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-0.9765065083154445,0.29586395100102214,0.3066478376830331,0.7139611858249751,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.028030849066588,0.8459868838083139,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.14239354096269924
1248,0.41165603636735615,0.3616257365990325,0.04788734231132454,0.5870312526285316,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.18889797600525696,0.249892997900303,0.10609152301391138,0.1329441805824071,0.4800538972770466,-0.09816720947061619,-0.5372410313899214,-0.06817995938530068,0.5625137978145149,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.3064260388809412,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,1.246117893790121,1.0049572935364939,0.61457243425524,0.3276101991855924,-0.3446358881802271,0.035503469415722175,-0.06647507727466406,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.23234932800676802,-0.8538088486868134,-0.11245795677181211,-0.9955782271943159,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.027566150038131915,-0.8334468162185651,1.668490706176503,1.8193948868944378,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,1.642904748003969,-0.007203571551739434,0.18869289057646824,-0.6297974228729434
1349,0.15273613842601408,0.3616257365990325,0.04788734231132454,1.1248995227056826,0.050745515034704446,4.468035376113264,2.212454056300464,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.32261555407389303,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-0.8928919784618451,-0.6539123960819404,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,2.173756963227254,1.0049572935364939,1.2798408634971952,0.3276101991855924,-0.3446358881802271,-1.4816318493497074,0.927891993389241,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.9065558728647923,-0.8538088486868134,-0.11245795677181211,0.10323191624256657,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,-0.952650224123159,0.24382753428064946,0.5861704103935265,-0.22029462734096467,0.5650603629254562,-0.8091610652565151,0.29586395100102214,0.3066478376830331,0.22971453360816219,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.3002064843341627,0.41637842637924133,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.5739984649857369
398,1.1884157301913822,0.3616257365990325,0.04788734231132454,-0.35799046641121945,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,2.8328577903565346,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.8284812264239917,-0.5372410313899214,0.29469332900837886,1.0977413231289554,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.2788313336330561,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,0.6156851634779578,0.3276101991855924,-0.3446358881802271,-0.32276287391151637,-0.403836395004943,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.7512750388195967,1.2078747809867265,-0.11245795677181211,0.6870006181147351,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,1.378044102199101,-0.22244082403774193,-0.8071233602034381,0.8926158816411021,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,0.39572612476777663,0.29586395100102214,-1.055195030810437,-0.9522904081527781,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,1.3172072021383059,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.22144831548939958
541,0.15273613842601408,0.3616257365990325,0.7514672819244081,0.920029761803547,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.3456426142321931,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,2.09277484138951,-0.5372410313899214,-1.0908228630402157,-0.9458546826170897,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.4003720961538892,2.7652904556651126,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,1.246117893790121,1.0049572935364939,1.1788164383534194,0.3276101991855924,-0.3446358881802271,0.2527451999847461,1.6245544026201297,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.5401257098211705,-0.8538088486868134,-0.11245795677181211,0.7303075107099185,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,2.2290121783396075,0.8926158816411021,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.0099755969272304,1.4251747182206094,1.668490706176503,1.3129621396248006,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1760941243429406,0.8821889786341528,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-1.224378681517882,0.8880216851917371,-0.007203571551739434,0.18869289057646824,1.3024274969936198
329,0.6705759343086982,0.3616257365990325,0.04788734231132454,0.5157355452915886,0.050745515034704446,1.0073819813517968,-2.3938674013803594,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-1.211925036163557,2.8328577903565346,0.10609152301391138,0.1329441805824071,-2.5631100214181535,-0.09816720947061619,0.3630423612405353,1.8781404056353441,-0.3619701095467911,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-1.846703491270275,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-1.5059451950581304,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.7230714770322074,-0.45056926321057933,0.1426395876471705,-0.16535378583573715,-3.844968632353688,-1.9257139817167714,0.804078979879156,1.152919287883829,-0.11245795677181211,1.1859381740835258,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,2.6001819240431026,-0.22244082403774193,0.7109444090680848,2.122793285483943,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,1.5336751375684967,-0.8334468162185651,0.3066478376830331,-0.10184030716881917,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.822908338104664,2.4344924783391684,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.576256485571795
796,1.1884157301913822,0.3616257365990325,0.09462780977386703,-0.16158583028599685,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.32261555407389303,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.09816720947061619,0.3630423612405353,-0.20013388243754776,0.3192285590352239,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.1177446063409398,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.38977129949439404,-0.9208637029722424,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.7085627362927119,1.1494216905654844,-0.11245795677181211,0.24127510325090964,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.2775271797196817,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.10631020440901161,-0.8334468162185651,0.3066478376830331,0.05825757045884267,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.7370191196366669,-0.41130099194928826,-0.11753289414719566,3.286058107992266,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,1.642904748003969,-0.007203571551739434,0.18869289057646824,-0.3852712103218433
849,-1.6597031471633803,0.3616257365990325,0.3224020571922704,3.2063560161335243,0.050745515034704446,2.7377086787325298,-2.3938674013803594,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.834129084153043,0.249892997900303,0.10609152301391138,0.1329441805824071,-1.8023190417443533,-0.09816720947061619,2.163609146501449,2.1090597709767764,-0.556598300570224,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-1.5059451950581304,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.8223429953704783,-0.3043278046313824,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.49476110629877734,1.2280352313884504,-0.11245795677181211,1.4922830162957506,-0.8392094461965668,-0.24679557497894128,2.616439203224322,-0.753569190802067,2.6001819240431026,-0.22244082403774193,-0.8071233602034381,2.122793285483943,0.24382753428064946,0.5861704103935265,1.2458257415151426,-1.0565379267475972,2.2365259984160004,-0.8334468162185651,0.3066478376830331,-0.4815338016059675,-2.350083573985763,0.29933557027209895,0.2893872259859977,1.3583099512899175,0.632708537932571,-0.41130099194928826,-0.11753289414719566,3.286050211193139,-0.06471493512341032,-0.09053301858405544,1.0077872394179448,0.13313862237950522,-0.007203571551739434,0.18869289057646824,0.8889981847176555
1405,-1.6597031471633803,0.3616257365990325,-0.3927854534993412,0.2559649579328985,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-1.3824295461899403,-3.6245541907840444,0.10609152301391138,0.1329441805824071,-1.8023190417443533,-2.2891092603307426,-1.4375244240203782,1.8121634441092205,1.6329688484433955,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,1.0457143617521643,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.4300145345791036,-0.8658084603717755,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-1.4861517530306936,1.1002584743479713,-0.11245795677181211,-0.5187420115553768,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.842630153868301,-0.8334468162185651,1.668490706176503,2.0135437028494994,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1051869770770222,-1.0788577234339851,2.433245810183831,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-1.968433988496491,-1.3766275032449584,-0.007203571551739434,-2.1070706114372255,-0.8772592832251257
94,-1.4007832492220382,-3.4550507123256975,-0.3927854534993412,-0.4599239072066042,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-1.3824295461899403,0.249892997900303,0.10609152301391138,-4.389739399619084,-2.5631100214181535,-0.09816720947061619,0.3630423612405353,2.010094328687591,-0.6539123960819404,1.5772442048780597,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-1.5059451950581304,-0.6721940633356785,-2.236011342375484,0.31847882435298824,-1.4584007733063709,1.0452984945497286,0.3276101991855924,-0.3446358881802271,-0.811722903843925,0.3734124596388173,-4.241650895823759,0.8786095755488093,-3.844968632353688,0.26013046011528834,0.38157861659608555,1.2247160056473432,-0.11245795677181211,1.4036687094071623,-0.8392094461965668,3.930845462345746,0.7843043175132861,-0.753569190802067,1.378044102199101,4.335644833437396,-0.8071233602034381,1.5077045835625225,0.24382753428064946,0.5861704103935265,1.2458257415151426,-1.0565379267475972,2.4708096186985014,-0.8334468162185651,0.3066478376830331,0.19381223347035553,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,3.2859794537063216,-0.06471493512341032,-0.09053301858405544,1.7518425463965537,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,1.1349005415196871
214,0.15273613842601408,0.3616257365990325,-1.3512486947221154,0.7754235072362498,0.050745515034704446,2.7377086787325298,-0.0907066725399477,0.029272820655592523,2.7768187866619054,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,-0.5372410313899214,-0.8269150169357214,-0.556598300570224,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,0.7908435529358248,0.3276101991855924,-0.3446358881802271,-0.4622384811874107,-0.1157410582302307,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.368083829229371,-0.8538088486868134,-0.11245795677181211,-1.124163551898128,-0.8392094461965668,3.930845462345746,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-0.7756919766447292,-0.8334468162185651,0.3066478376830331,0.5047056333522537,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1168083190784786,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-0.7300337456222582
771,-0.6240235553980121,0.3616257365990325,0.04788734231132454,-0.44602776574977343,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,2.7768187866619054,-0.21828471549869374,-0.8709160161107903,0.249892997900303,0.10609152301391138,0.1329441805824071,-1.0415280620705534,-0.8284812264239917,-0.5372410313899214,-0.2990993247267331,0.22191446352350747,1.5772442048780597,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,0.7625857044910885,0.3276101991855924,-0.3446358881802271,-0.7929601330828979,-0.4178255504098883,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.8164998623367357,-0.8538088486868134,-0.11245795677181211,-1.545458398016964,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.24018655885615514,-0.8334468162185651,0.3066478376830331,0.5047056333522537,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9138780874662686,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-1.1582770888613838
338,0.15273613842601408,0.3616257365990325,0.09462780977386703,0.001347250641516082,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-0.9918574207510303,-0.8485405871053733,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.0864028527216838,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,0.8711703980313283,0.3276101991855924,-0.3446358881802271,0.5259192783718671,1.0362309843716244,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.9916433751794801,-0.8538088486868134,-0.11245795677181211,0.18677870166748062,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-0.9095683310918727,0.29586395100102214,0.3066478376830331,0.3101326771359065,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0673758737007273,0.9223764151096656,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,2.1238701998858582,0.13313862237950522,-0.007203571551739434,0.18869289057646824,0.6811105589884949
804,1.1884157301913822,0.3616257365990325,1.5967328705619113,0.8217544088677744,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,2.09277484138951,-0.5372410313899214,-1.1567998245663393,-1.0918258258846643,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,2.2380188973260817,1.3476547520150823,2.7652904556651126,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,2.173756963227254,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.8841722465857573,1.4251054767772382,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.3625961026514422,1.2339893613796808,-0.11245795677181211,2.0471861088532406,-0.8392094461965668,-0.24679557497894128,2.616439203224322,1.2287930048213882,1.378044102199101,-0.22244082403774193,2.2290121783396075,3.3529706893267837,0.24382753428064946,0.5861704103935265,1.2458257415151426,1.375859507761983,-1.110382862762588,0.29586395100102214,1.668490706176503,2.349096423559585,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.6308895897018105,1.3229687609477667,-0.41130099194928826,-0.11753289414719566,3.2860553089382813,-0.06471493512341032,-0.09053301858405544,-1.968433988496491,0.8880216851917371,2.096239321556235,1.336574641583315,2.0816660026485234
